Key,Id,English(en),Japanese(ja),Korean(ko)
"News_Arms_Race",7000000000001,"Global Arms Race","世界的な軍拡競争","전 세계적 군비 경쟁"
"News_Arms_Race_Desc",7000000001001,"Escalating international conflicts have triggered a global arms race. Demand for Small Arms, Heavy Arms, Munitions, and Tanks is skyrocketing as nations bolster their defenses.","国際紛争の激化により、世界的な軍拡競争が勃発しました。小型火器、重火器、弾薬、戦車の需要が急増しています。","국제 갈등의 격화로 전 세계적인 군비 경쟁이 시작되었습니다. 소형 무기, 중화기, 탄약, 전차의 수요가 폭발적으로 증가하고 있습니다."
"News_Auto_Surge",7000000000002,"Automotive Boom","自動車ブーム","자동차 붐"
"News_Auto_Surge_Desc",7000000001002,"Technological breakthroughs and government subsidies have fueled an auto industry boom. Expect sharp price increases for Cars, Engines, Steel, Aluminum, and Oil.","技術革新と政府の補助金により、自動車産業が好況を迎えています。自動車、エンジン、鉄鋼、アルミニウム、石油の価格高騰が予想されます。","기술적 혁신과 정부 보조금으로 자동차 산업이 호황을 맞았습니다. 자동차, 엔진, 철강, 알루미늄, 석유의 가격 급등이 예상됩니다."
"News_Aviation_Breakthrough",7000000000003,"Aviation Breakthrough","航空技術の突破口","항공 기술의 돌파구"
"News_Aviation_Breakthrough_Desc",7000000001003,"A revolutionary aerospace engine design has revitalized the market. Demand for Airplanes, Aluminum, Engines, and Electronics is soaring.","革新的な航空エンジン設計が市場を活性化させました。飛行機、アルミニウム、エンジン、電子部品の需要が急増しています。","혁신적인 항공 엔진 설계가 시장에 활력을 불어넣었습니다. 비행기, 알루미늄, 엔진, 전자 부품의 수요가 치솟고 있습니다."
"News_Chip_Shortage",7000000000004,"Global Chip Shortage","深刻な半導体不足","글로벌 칩 부족 현상"
"News_Chip_Shortage_Desc",7000000001004,"Global supply chain disruptions have halted semiconductor production. Prices for Electronics, Precision Tools, and Machine Parts are rising rapidly.","世界的なサプライチェーンの混乱により半導体生産が停止しました。電子部品、精密工具、機械部品の価格が急速に上昇しています。","글로벌 공급망 차질로 반도체 생산이 중단되었습니다. 전자 부품, 정밀 도구, 기계 부품의 가격이 빠르게 상승하고 있습니다."
"News_Cyber_Monday",7000000000005,"Global Cyber Sales","サイバーマンデーセール","글로벌 사이버 세일"
"News_Cyber_Monday_Desc",7000000001005,"A massive global shopping event has emptied warehouses. Demand for Electronics, Basic & Premium Clothing, and Furniture has hit record highs.","大規模な世界的ショッピングイベントにより倉庫が空になりました。電子部品、衣類（一般・高級）、家具の需要が過去最高を記録しました。","대규모 글로벌 쇼핑 이벤트로 창고가 비었습니다. 전자 부품, 기본 및 고급 의류, 가구에 대한 수요가 사상 최고치를 기록했습니다."
"News_Gold_Surge",7000000000006,"Gold Price Skyrockets!","金価格高騰！","금값 폭등!"
"News_Gold_Surge_Desc",7000000001006,"Economic instability is driving investors to safe havens. The value of Gold Ore and Pure Gold is climbing steeply.","経済の不安定化により、投資家が安全資産に殺到しています。金鉱石と純金の価値が急上昇しています。","경제 불안정으로 인해 투자자들이 안전 자산으로 몰리고 있습니다. 금 광석과 순금의 가치가 가파르게 상승하고 있습니다."
"News_Housing_Boom",7000000000007,"Global Housing Boom","世界的な住宅ブーム","글로벌 주택 붐"
"News_Housing_Boom_Desc",7000000001007,"Rapid urbanization has sparked a construction frenzy. Prices for Steel, Basic & Premium Furniture, and Fine & Premium Wood are surging.","急速な都市化により建設ラッシュが起きています。鉄鋼、家具（一般・高級）、高級木材の価格が急騰しています。","급격한 도시화로 건설 붐이 일었습니다. 철강, 기본 및 고급 가구, 고급 목재의 가격이 급등하고 있습니다."
"News_Luxury_Ban",7000000000008,"Luxury Goods Prohibition","贅沢品禁止令","사치품 금지령"
"News_Luxury_Ban_Desc",7000000001008,"New sumptuary laws strictly prohibit the sale of luxury goods. Markets for Premium Clothing, Premium Furniture, and Pure Gold are crashing.","新しい奢侈禁止令により、贅沢品の販売が厳しく禁じられました。高級衣類、高級家具、純金の市場が暴落しています。","새로운 사치 금지법이 사치품 판매를 엄격히 금지합니다. 고급 의류, 고급 가구, 순금 시장이 폭락하고 있습니다."
"News_Mining_Collapse",7000000000009,"Mining Shaft Collapse","鉱山崩落事故","광산 붕괴 사고"
"News_Mining_Collapse_Desc",7000000001009,"Catastrophic failures in major mines have halted extraction. Shortages of Coal, Iron Ore, Aluminum Ore, and Gold Ore are expected.","主要鉱山での壊滅的な事故により採掘が停止しました。石炭、鉄鉱石、アルミニウム鉱石、金鉱石の不足が予想されます。","주요 광산의 붕괴 사고로 채굴이 중단되었습니다. 석탄, 철 광석, 알루미늄 광석, 금 광석의 부족이 예상됩니다."
"News_Oil_Shock",7000000000010,"Oil Price Shock","オイルショック","오일 쇼크"
"News_Oil_Shock_Desc",7000000001010,"Geopolitical conflicts in oil-producing regions have slashed output. Oil prices are spiking to unprecedented levels.","産油地域での地政学的紛争により生産量が激減しました。石油価格が前例のないレベルまで高騰しています。","산유국 지역의 지정학적 갈등으로 생산량이 급감했습니다. 석유 가격이 전례 없는 수준으로 치솟고 있습니다."
"News_Peace_Treaty",7000000000011,"Global Peace Treaty","世界平和条約締結","세계 평화 조약 체결"
"News_Peace_Treaty_Desc",7000000001011,"Historic peace treaties have led to global demilitarization. Promoting a decline in Munitions, Tanks, and Airplanes prices.","歴史的な平和条約により、世界的な非武装化が進んでいます。弾薬、戦車、飛行機の価格下落を招いています。","역사적인 평화 협정으로 전 세계적인 비무장화가 진행되고 있습니다. 탄약, 전차, 비행기 가격의 하락을 유도합니다."
"News_Steel_Tariffs",7000000000012,"Steel Tariffs Imposed","鉄鋼関税の導入","철강 관세 부과"
"News_Steel_Tariffs_Desc",7000000001012,"New heavy tariffs on imported metals have disrupted trade. Domestic prices for Steel Ingot and Iron Ore are surging.","輸入金属への重課税により貿易が混乱しています。国内の鉄鋼および鉄鉱石価格が急騰しています。","수입 금속에 대한 중관세 부과로 무역이 차질을 빚고 있습니다. 국내 철강 및 철 광석 가격이 급등하고 있습니다."
"News_Textile_Strike",7000000000013,"Textile Workers Strike","繊維労働者のストライキ","섬유 노동자 파업"
"News_Textile_Strike_Desc",7000000001013,"Massive strikes across the textile industry have paralyzed production. Fabric, Basic Clothing, and Premium Clothing are becoming scarce.","繊維産業全体での大規模なストライキにより生産が麻痺しています。織物、基本衣類、高級衣類が不足しています。","섬유 산업 전반에 걸친 대규모 파업으로 생산이 마비되었습니다. 직물, 기본 의류, 고급 의류가 품귀 현상을 빚고 있습니다."
