Key,Id,English(en),Japanese(ja),Korean(ko)
"lack_of_managers",7000000000001,"Lack of Managers","マネージャー不足","관리자 부족"
"salary_satisfaction_effect",7000000000002,"Salary Bonus","給与ボーナス","급여 보너스"
"satisfaction_efficiency_effect",7000000000003,"Satisfaction Efficiency","満足度効率","만족도 효율"
"effect_air_price_up_25",7000000000004,"Airplane Price Surge","飛行機価格高騰","비행기 가격 폭등"
"effect_alum_price_up_15",7000000000005,"Aluminum Price Surge","アルミニウム価格高騰","알루미늄 가격 폭등"
"effect_arms_price_up_15",7000000000006,"Arms Price Surge","武器価格高騰","무기 가격 폭등"
"effect_bcloth_price_up_20",7000000000007,"Basic Clothing Price Surge","一般衣類価格高騰","기본 의류 가격 폭등"
"effect_car_price_up_30",7000000000008,"Car Price Surge","自動車価格高騰","자동차 가격 폭등"
"effect_coal_price_up_20",7000000000009,"Coal Price Surge","石炭価格高騰","석탄 가격 폭등"
"effect_coping_price_up_30",7000000000010,"Copper Ingot Price Surge","銅インゴット価格高騰","구리 주괴 가격 폭등"
"effect_copore_price_up_50",7000000000011,"Copper Ore Price Surge","銅鉱石価格高騰","구리 광석 가격 폭등"
"effect_elec_price_up_35",7000000000012,"Electronics Price Surge","電子機器価格高騰","전자제품 가격 폭등"
"effect_engine_price_up_15",7000000000013,"Engine Price Surge","エンジン価格高騰","엔진 가격 폭등"
"effect_fabric_price_up_40",7000000000014,"Fabric Price Surge","布地価格高騰","직물 가격 폭등"
"effect_gold_price_up",7000000000015,"Gold Price Surge Impact","金価格高騰","금 가격 폭등"
"effect_hearms_price_down_40",7000000000016,"Heavy Arms Price Drop","重火器価格暴落","중화기 가격 폭락"
"effect_iron_price_up_15",7000000000017,"Iron Price Surge","鉄価格高騰","철 가격 폭등"
"effect_mach_price_up_10",7000000000018,"Machine Parts Price Surge","機械部品価格高騰","기계 부품 가격 폭등"
"effect_muni_price_up_20",7000000000019,"Munitions Price Surge","軍需品価格高騰","군수품 가격 폭등"
"effect_oil_price_up_40",7000000000020,"Oil Price Surge","石油価格高騰","석유 가격 폭등"
"effect_pcloth_price_down_20",7000000000021,"Premium Clothing Price Drop","高級衣類価格暴落","고급 의류 가격 폭락"
"effect_pfurn_price_down_20",7000000000022,"Premium Furniture Price Drop","高級家具価格暴落","고급 가구 가격 폭락"
"effect_pgold_price_down_10",7000000000023,"Pure Gold Price Drop","純金価格暴落","순금 가격 폭락"
"effect_simtool_price_up_10",7000000000024,"Simple Tools Price Surge","単純工具価格高騰","단순 도구 가격 폭등"
"effect_smarms_price_down_30",7000000000025,"Small Arms Price Drop","小型武器価格暴落","소형 무기 가격 폭락"
"effect_steel_price_up_25",7000000000026,"Steel Price Surge","鋼鉄価格高騰","강철 가격 폭등"
"effect_tank_price_up_10",7000000000027,"Tank Price Surge","戦車価格高騰","탱크 가격 폭등"
"effect_wood_price_up_10",7000000000028,"Wood Log Price Surge","丸太価格高騰","통나무 가격 폭등"
"logging_camp_max_placed",7000000000029,"Logging Camp Limit","伐採場上限","벌목장 상한"
"mine_max_placed",7000000000030,"Mine Limit","鉱山上限","광산 상한"
"oil_pump_max_placed",7000000000031,"Oil Pump Limit","石油ポンプ上限","유정 상한"
"gold_mine_max_placed",7000000000032,"Gold Mine Limit","金鉱山上限","금광 상한"
"policy_effect_iron_ingot_price_subsidy",7000000000033,"Iron Ingot Price Support","鉄インゴット価格支援","철 인곳 가격 지원"
"policy_effect_technician_efficiency_up",7000000000034,"Technician Efficiency","技術者効率","기술자 효율"
"policy_effect_worker_efficiency_up",7000000000035,"Worker Efficiency","労働者効率","근로자 효율"
"policy_effect_worker_satisfaction_penalty",7000000000036,"Worker Satisfaction Drift","労働者満足度変動","근로자 만족도 변동"
"research_effect_rp_production_bonus",7000000000037,"RP Production Bonus","RP生産ボーナス","RP 생산 보너스"
"policy_effect_research_rp_production_bonus",7000000000038,"Policy RP Production Bonus","政策RP生産ボーナス","정책 RP 생산 보너스"
"policy_effect_employee_welfare_satisfaction",7000000000039,"Daily satisfaction (welfare)","満足度/日（福利）","만족도/일 (복지)"
"effect_airplane_price_down_20",7000000000045,"Airplane Price Drop","飛行機価格下落","비행기 가격 하락"
"effect_aluminumore_price_up_20",7000000000046,"Aluminum Ore Price Surge","アルミニウム鉱石価格高騰","알루미늄 광석 가격 폭등"
"effect_basicfurniture_price_up_20",7000000000047,"Basic Furniture Price Surge","基本家具価格高騰","기본 가구 가격 폭등"
"effect_finewood_price_up_10",7000000000048,"Fine Wood Price Surge","上質木材価格高騰","고급 목재 가격 폭등"
"effect_heavyarms_price_up_20",7000000000049,"Heavy Arms Price Surge","重火器価格高騰","중화기 가격 폭등"
"effect_ironore_price_up_20",7000000000050,"Iron Ore Price Surge","鉄鉱石価格高騰","철광석 가격 폭등"
"effect_munitions_price_down_20",7000000000051,"Munitions Price Drop","弾薬価格下落","탄약 가격 하락"
"effect_precisiontools_price_up_20",7000000000052,"Precision Tools Price Surge","精密工具価格高騰","정밀 공구 가격 폭등"
"effect_premiumcloth_price_up_20",7000000000053,"Premium Clothing Price Surge","高級衣類価格高騰","고급 의류 가격 폭등"
"effect_premiumfurniture_price_up_20",7000000000054,"Premium Furniture Price Surge","高級家具価格高騰","고급 가구 가격 폭등"
"effect_premiumwood_price_up_10",7000000000055,"Premium Wood Price Surge","高級木材価格高騰","고급 목재 가격 폭등"
"effect_puregold_price_up_20",7000000000056,"Pure Gold Price Surge","純金価格高騰","순금 가격 폭등"
"effect_smallarms_price_up_20",7000000000057,"Small Arms Price Surge","小火器価格高騰","소화기 가격 폭등"
"effect_tank_price_down_20",7000000000058,"Tank Price Drop","戦車価格下落","전차 가격 하락"
