Key,Id,English(en),Japanese(ja),Korean(ko)
"components",864226266001,"Component Manufacturing","部品製造","부품 제조"
"components_Desc",864226267001,"Unlocks the construction of component factories. Enables production of machine parts, electronic components, precision tools, and more using refined metal ingots. Marks the beginning of mid-game production chains, providing essential materials for advanced buildings and vehicle production.","部品工場の建設を解禁する。精製された金属インゴットを用いて機械部品、電子部品、精密工具などを生産可能にする。中盤の生産チェーンの起点となり、先進建築物や車両生産に不可欠な素材を供給する。","부품 공장 건설을 해금한다. 정제된 금속 주괴로 기계 부품, 전자 부품, 정밀 공구 등을 생산할 수 있다. 중반 생산 체인의 시작점이 되어 고급 건물 및 차량 생산에 필수적인 재료를 공급한다."
"mining",864226266002,"Mining","採掘","채굴"
"mining_Desc",864226267002,"Unlocks the construction of mines. Enables self-sufficiency in essential minerals including iron ore, coal, copper, gold, and aluminum. Requires high construction and maintenance costs, but provides the fundamental raw materials for industry.","鉱山の建設を解禁する。鉄鉱石、石炭、銅、金、アルミニウムなど必須鉱物の自給を可能にする。建設・維持コストは高いが、産業の基盤となる原料を供給する。","광산 건설을 해금한다. 철광석, 석탄, 구리, 금, 알루미늄 등 필수 광물의 자급을 가능하게 한다. 건설·유지 비용은 높지만 산업의 기반이 되는 원자재를 공급한다."
"chemical_processing",864226266003,"Chemical Processing","化学処理","화학 공정"
"chemical_processing_Desc",864226267003,"Unlocks the construction of chemical plants. Enables processing of crude oil into synthetic fabrics and chemical products. Serves as an alternative and complement to lumber mills, reducing wood dependency through petroleum-based fabric production.","化学プラントの建設を解禁する。原油を合成繊維や化学製品に加工する。製材所の代替・補完となり、石油由来の繊維生産で木材依存を減らす。","화학 공장 건설을 해금한다. 원유를 합성 섬유와 화학 제품으로 가공한다. 제재소의 대안이자 보완으로, 석유 기반 직물 생산으로 목재 의존을 줄인다."
"heavy_industry",864226266004,"Heavy Industry","重工業","중공업"
"heavy_industry_Desc",864226267004,"Unlocks the construction of heavy factories. Enables production of precision tools and premium products using advanced steel and cutting-edge components. Requires significant investment but targets the premium market to maximize profit margins.","重工場の建設を解禁する。高度な鋼材と最先端部品を用いて精密工具や高級品を生産する。多額の投資が必要だが、高級市場を狙い利益率を最大化する。","중공업 공장 건설을 해금한다. 고급 강재와 최신 부품으로 정밀 공구와 고급 제품을 생산한다. 상당한 투자가 필요하지만 고급 시장을 겨냥해 이익률을 극대화한다."
"oil_extraction",864226266005,"Oil Extraction","石油採掘","석유 채굴"
"oil_extraction_Desc",864226267005,"Unlocks the construction of oil pumps. Enables extraction of crude oil from underground reserves. Marks the beginning of strategic resource self-sufficiency. Requires very high maintenance costs, but forms the foundation of chemical industry and fuel production.","石油ポンプの建設を解禁する。地下の原油を採掘する。戦略的資源の自給の起点となる。維持コストは非常に高いが、化学産業と燃料生産の基盤を形成する。","유정 건설을 해금한다. 지하의 원유를 채굴한다. 전략 자원 자급의 시작점이다. 유지 비용이 매우 높지만 화학 산업과 연료 생산의 기반을 이룬다."
"smelting",864226266006,"Metal Smelting","金属精錬","금속 제련"
"smelting_Desc",864226267006,"Unlocks the construction of smelters. Enables processing of raw ores mined from mines into refined metal ingots. Produces iron ingots, copper ingots, aluminum ingots, and more, providing essential intermediate materials for the metal industry.","製錬所の建設を解禁する。鉱山で採掘した原鉱石を精製金属インゴットに加工する。鉄・銅・アルミニウムなどのインゴットを生産し、金属産業に不可欠な中間素材を供給する。","제련소 건설을 해금한다. 광산에서 채굴한 원광석을 정제 금속 주괴로 가공한다. 철·구리·알루미늄 주괴 등을 생산해 금속 산업에 필수적인 중간 재료를 공급한다."
"engine_manufacturing",864226266007,"Engine Manufacturing","エンジン製造","엔진 제조"
"engine_manufacturing_Desc",864226267007,"Unlocks the construction of engine factories. Enables production of high-performance internal combustion engines by combining machine parts, electronic components, and steel ingots. A prerequisite investment for vehicle production, beginning the production of high-value intermediate materials.","エンジン工場の建設を解禁する。機械部品、電子部品、鋼インゴットを組み合わせて高性能内燃機関を生産する。車両生産への前提投資であり、高付加価値中間素材の生産を開始する。","엔진 공장 건설을 해금한다. 기계 부품, 전자 부품, 강 주괴를 조합해 고성능 내연기관을 생산한다. 차량 생산을 위한 선행 투자이며, 고부가가치 중간 재료 생산을 시작한다."
"military_production",864226266008,"Military Production","軍事生産","군사 생산"
"military_production_Desc",864226267008,"Unlocks the construction of military factories. Enables production of small arms, heavy weapons, ammunition, and more using steel ingots and machine parts. A national strategic resource, essential for war preparedness and dominating the weapons market.","軍事工場の建設を解禁する。鋼インゴットと機械部品を用いて小火器、重火器、弾薬などを生産する。国家の戦略資源として、戦争準備と兵器市場の支配に不可欠である。","군사 공장 건설을 해금한다. 강 주괴와 기계 부품으로 소화기, 중화기, 탄약 등을 생산한다. 국가의 전략 자원으로, 전쟁 준비와 무기 시장 장악에 필수적이다."
"vehicle_assembly",864226266009,"Vehicle Assembly","車両組立","차량 조립"
