Key,Id,English(en),Japanese(ja),Korean(ko)
"MainCanvas0",11264212992,"Hello! Welcome to Pantory!","こんにちは！パントリーへようこそ！","안녕하세요! 팬토리에 오신 것을 환영합니다!"
"MainCanvas1",438890283008,"Pantory is a factory management simulation game.","パントリーは工場経営シミュレーションゲームです。","팬토리는 공장 경영 시뮬레이션 게임입니다."
"MainCanvas2",575934971904,"First, let me explain how to play the game. You can view the tutorial at any time by clicking the question mark button in each window.","まず遊び方を説明します。各ウィンドウのクエスチョンマークボタンからいつでもチュートリアルを確認できます。","먼저 플레이 방법을 설명하겠습니다. 각 창의 물음표 버튼으로 언제든 튜토리얼을 볼 수 있습니다."
"MainCanvas3",1678642659328,"You can see where your capital is going with the Credits and Research Points buttons in the top left.","左上のクレジットと研究ポイントボタンで、資金の流れを確認できます。","왼쪽 위의 크레딧·연구 포인트 버튼으로 자금 흐름을 확인할 수 있습니다."
"MainCanvas4",2291514359808,"This container displays the employment status, allocation status, and satisfaction level of employees.","このエリアには従業員の雇用状況、配置、満足度が表示されます。","이 영역에는 직원의 고용 현황, 배치, 만족도가 표시됩니다."
"MainCanvas5",2320476028928,"This container has the clock, time adjustment, tutorial, and settings buttons.","このエリアには時計、時間調整、チュートリアル、設定のボタンがあります。","이 영역에는 시계, 시간 조절, 튜토리얼, 설정 버튼이 있습니다."
"MainCanvas6",2777508364288,"This is where the buttons for quickly switching between each important panel are located.","重要なパネルへ素早く切り替えるボタンはここにあります。","주요 패널로 빠르게 전환하는 버튼은 여기 있습니다."
"MainCanvas7",5943566155776,"Now let's talk about threads. It's easy to think of threads as a collection of factories.","スレッドについて説明します。スレッドは工場の集まりと考えるとわかりやすいです。","스레드에 대해 설명합니다. 스레드는 공장들의 묶음이라고 보면 됩니다."
"MainCanvas8",7203816095744,"When you create a thread, it uses the resources assigned to it and produces new resources.","スレッドを作成すると、そのスレッドに割り当てた資源を使って新しい資源を生産できます。","스레드를 만들면, 그 스레드에 배정한 자원으로 새 자원을 생산할 수 있습니다."
"MainCanvas9",7579063697408,"You can install threads from this panel. Create a thread, select it, then place it.","このパネルからスレッドを設置できます。スレッドを作成し、選択して配置するだけです。","이 패널에서 스레드를 설치할 수 있습니다. 스레드를 만들고 선택한 뒤 배치하면 됩니다."
"MainCanvas10",7894026567680,"When creating a thread, you can also set a category for the thread. The thread will be classified according to that category, and you can filter the thread categories in this panel.","スレッド作成時にカテゴリを設定できます。そのカテゴリで分類され、このパネルでスレッドを絞り込めます。","스레드 생성 시 카테고리를 정할 수 있습니다. 그 카테고리로 분류되며, 이 패널에서 스레드를 필터링할 수 있습니다."
"MainCanvas11",11779361357824,"This button toggles between thread build mode and thread remove mode.","このボタンでスレッドの建設モードと撤去モードを切り替えます。","이 버튼으로 스레드 건설 모드와 제거 모드를 전환합니다."
"MainCanvas12",8131256401920,"Resources are crucial, as your primary goal is to generate them and sell them on the market. You can check your current resource status on this panel.","資源は重要です。目的は資源を生産して市場で売ることです。このパネルで現在の資源状況を確認できます。","자원이 핵심입니다. 목표는 자원을 생산해 시장에 파는 것입니다. 이 패널에서 현재 자원 현황을 확인할 수 있습니다."
"MainCanvas13",9056704413696,"This concludes the main panel description for Pantory. There are tutorials for other panels, so familiarizing yourself with them will help you enjoy the game. We hope you enjoy your time in Pantory! Thank you!","メインパネルの説明は以上です。他のパネルにもチュートリアルがあるので、慣れるとより楽しめます。パントリーを楽しんでください。ありがとうございました！","메인 패널 설명은 여기까지입니다. 다른 패널에도 튜토리얼이 있으니 익히면 더 즐기실 수 있습니다. 팬토리를 즐겨 주세요. 감사합니다!"
"StorageCanvas0",12960301203456,"This is the storage panel. This panel shows you the inventory of resources you currently have.","これは倉庫パネルです。現在所持している資源の在庫が表示されます。","저장소 패널입니다. 현재 보유한 자원 재고가 표시됩니다."
"StorageCanvas1",13340426780672,"Resources have categories corresponding to each resource, and you can filter resources by category in the resource panel.","資源にはカテゴリがあり、このパネルでカテゴリ別に絞り込めます。","자원에는 카테고리가 있으며, 이 패널에서 카테고리별로 필터링할 수 있습니다."
"OrderCanvas0",17836750028800,"This is the Orders panel. Accept contracts, deliver resources before the deadline, and earn credits plus market reputation.","発注パネルです。契約を受諾し、期限内に資源を納品してクレジットと市場評価を得ます。","발주 패널입니다. 계약을 수락하고 기한 안에 자원을 납품해 크레딧과 시장 평판을 올립니다."
"OrderCanvas1",17928651423744,"Filter by client type: Market, Company, then Government. Orders usually grow larger in that order, and your company Wealth can scale them further.","市場・企業・政府で絞り込めます。一般的にその順で規模が大きくなり、会社の資産でも変動します。","시장·기업·정부로 필터합니다. 보통 그 순서로 규모가 커지며, 회사 자산(Wealth)에 따라 더 커질 수 있습니다."
"OrderCanvas2",18539786682368,"Toggle this switch to show only accepted orders you are currently fulfilling.","この切り替えで、進行中の受諾発注だけを表示できます。","이 스위치로 진행 중인 수락 발주만 볼 수 있습니다."
"OrderCanvas3",18834268766208,"Pick a client in this list to see their available contracts on the right.","ここでクライアントを選ぶと、右側にそのクライアントの発注が出ます。","여기서 클라이언트를 고르면 오른쪽에 해당 발주가 표시됩니다."
