Key,Id,English(en),Japanese(ja),Korean(ko)
"MainCanvas0",11264212992,"Hello! Welcome to Pantory!","こんにちは！パントリーへようこそ！","안녕하세요. 팬토리에 오신 것을 환영합니다. 공장을 짓고 물류를 돌리며 회사를 키우는 경영 시뮬레이션이며, 수년에서 수십 년 단위로 운영이 이어지는 전제에 맞춰져 있습니다."
"MainCanvas1",438890283008,"Pantory is a factory management simulation game.","パントリーは工場経営シミュレーションゲームです。","그리드에 건물과 도로를 배치해 자원이 흐르게 만들고, 저장소·발주·시장으로 현금과 재고를 맞추며, 직원과 연구로 생산 능력을 넓혀 가는 게임입니다."
"MainCanvas2",575934971904,"First, a quick overview of the UI. You can reopen this help anytime with the (?) button on each main panel.","まず画面構成を説明します。各メインパネルの(?)ボタンでいつでもこの説明を開けます。","먼저 화면 구성을 짚어 봅니다. 각 메인 패널의 (?) 버튼으로 이 도움말을 언제든 다시 열 수 있습니다."
"MainCanvas3",1678642659328,"Credits and Research Points are shown at the top left; tap there for details.","左上のクレジットと研究ポイントをタップすると詳細を確認できます。","왼쪽 위의 크레딧·연구 포인트 영역을 눌러 상세 흐름을 확인할 수 있습니다."
"MainCanvas4",2291514359808,"This container displays the employment status, allocation status, and satisfaction level of employees.","このエリアには従業員の雇用状況、配置、満足度が表示されます。","상단 이 영역에는 직원 고용 현황, 건물에 배치된 인원, 만족도 요약이 나옵니다. 매니저가 부족하면 만족도에 불이익이 들어가고, 그 결과 생산 효율까지 이어집니다."
"MainCanvas5",2320476028928,"This strip shows the in-game date and clock, plus buttons to reopen the tutorial or open settings.","ゲーム内の日付・時刻のほか、チュートリアル再表示や設定へ進むボタンがあります。","여기에는 게임 내 날짜·시각, 튜토리얼 다시 보기, 설정으로 가는 버튼이 모여 있습니다."
"MainCanvas6",2777508364288,"Use these icons to jump between Storage, Orders, Market, Staff, Research, News, and Finance. You can also press F1 through F9 for the same shortcuts.","倉庫・発注・市場・従業員・研究・ニュース・財務へ飛ぶショートカットです。キーボードのF1〜F9でも同じパネルを開けます。","저장소, 발주, 시장, 직원, 연구, 뉴스, 재무 패널로 바로 이동하는 단축 아이콘입니다. 키보드 F1~F9로도 같은 패널을 열 수 있습니다."
"MainCanvas7",5943566155776,"Logistics is the core of your factory. Build a line by connecting stations and production buildings with roads, then keep every input and output direction aligned so packets can continue moving without delay.","物流は工場運営の中心です。ステーションと生産建物を道路でつなぎ、入出力の向きを正しく合わせることで、資源パケットを止めずに流せます。","물류는 공장 운영의 중심입니다. 하역·생산·적재를 도로로 잇고 입출력 방향을 맞춰야 자원이 막히지 않고 흐릅니다. 한 구간이 멈추면 상류·하류 전체가 같이 느려지므로 병목을 빨리 짚는 것이 중요합니다."
"MainCanvas8",7203816095744,"Typical flow is Unload → roads → production buildings → roads → Load. Unload pulls raw materials in, factories process them, and Load sends finished goods toward storage.","基本の流れは荷下ろし→道路→生産建物→道路→積み込みです。荷下ろしが原料を引き込み、生産が加工し、積み込みが製品を倉庫方向へ送ります。","기본 흐름은 하역 → 도로 → 생산 건물 → 도로 → 적재입니다. 하역이 원자재를 끌어오고, 생산 건물이 가공하며, 적재가 완제품을 저장소 쪽으로 보냅니다."
"MainCanvas9",7579063697408,"Building buttons are grouped by category. Distribution includes roads, splitter, and tunnel. Many production buildings unlock through research. Use the Blueprint tab to save layouts and place them again later.","建物ボタンはカテゴリごとに分かれています。流通には道路・スプリッター・トンネルがあります。生産建物の多くは研究で解放されます。ブループリントタブで配置を保存し、後からまとめて配置できます。","건물 버튼은 용도별로 묶여 있습니다. 유통 카테고리에는 일반 도로, 스플리터, 터널이 있습니다. 스플리터는 한 입력을 두 출력으로 번갈아 보내고, 터널은 가로·세로 흐름이 서로 막지 않게 지나가게 합니다. 블루프린트 탭에서 배치를 저장해 나중에 한 번에 깔 수 있습니다."
"MainCanvas10",7894026567680,"Place buildings and roads from this panel. Select an item, preview rotation on the grid, and click to build. Hold placement input to lay long road lines quickly.","このパネルから建物と道路を配置できます。選択後にグリッド上で回転を確認して配置してください。入力を押し続けると連続配置も可能です。","이 패널에서 건물과 도로를 배치합니다. 종류를 고른 뒤 그리드에서 회전을 확인하고 놓습니다. 같은 입력을 길게 누르면 긴 도로 줄을 이어 깔 수 있습니다."
